Nama Barang,Stok,Minimum Stok
HTB 3 AAB,0,1
Adaptor 12 V,0,1
Adaptor 5V,0,1
Box FAT,0,1
Cleam,0,1
Closur 24,0,1
Closur Mini,0,1
Doubletip,0,1
Fiber,0,1
Gigabit 1,0,1
Gigabit 6,0,1
HTB 1 A,0,1
HTB 1 B,0,1
HTB 2,0,1
HTB 3 ABB,0,1
HTB 6,0,1
Isolasi,0,1
Kabel 100m,0,1
Kabel 150m,0,1
Kabel 75m,0,1
Modem,0,1
Patch Core,1,1
Protector Besar,0,1
Protector Kecil,0,1
Ripet,0,1
RJ,0,1
Roset,0,1
Sliter,0,1
Spliter 1.16,0,1
Spliter 1.2,0,1
Spliter 1.4,0,1
Spliter 1.8,0,1
