Waktu,Aktivitas
2026-06-30 15:03:16,Input Barang Masuk: HTB 3 AAB sebanyak 1 unit. Ket: 
2026-06-30 17:30:23,Input Barang Masuk: Patch Core sebanyak 5 unit. Ket: baru
2026-06-30 17:31:54,Input Barang Keluar: Patch Core diambil oleh Mozo sebanyak 4 unit untuk CIMAUNG.
